translation_id,source_word_id,target_word_id,source_word,target_word,source_word_example,target_word_example
1000187,1000375,1000376,Ella quiere cantar,Она хочет петь,Ella quiere cantar en un coro.,Она хочет петь в хоре.
1000188,1000377,1000378,Ella quiere una casa,Она хочет дом,Ella quiere una casa en el campo.,Она хочет дом в деревне.
1000189,1000379,1000380,Nosotros queremos aprender,Мы хотим учиться,Nosotros queremos aprender un nuevo idioma.,Мы хотим выучить новый язык.
1000190,1000381,1000382,Nosotros queremos viajar,Мы хотим путешествовать,Nosotros queremos viajar por todo el mundo.,Мы хотим путешествовать по всему миру.
1000191,1000383,1000384,Nosotros queremos paz,Мы хотим мира,Nosotros queremos paz en el mundo.,Мы хотим мира во всем мире.
1000192,1000385,1000386,Vosotros queréis salir,Вы хотите выйти,Vosotros queréis salir esta noche.,Вы хотите выйти сегодня вечером.
1000193,1000387,1000388,Vosotros queréis jugar,Вы хотите поиграть,Vosotros queréis jugar al fútbol.,Вы хотите поиграть в футбол.
1000194,1000389,1000390,Vosotros queréis ganar,Вы хотите победить,Vosotros queréis ganar el campeonato.,Вы хотите выиграть чемпионат.
1000195,1000391,1000392,Ellos quieren dinero,Они хотят денег,Ellos quieren dinero para viajar.,Они хотят денег на путешествие.
1000196,1000393,1000394,Ellos quieren tiempo,Они хотят времени,Ellos quieren tiempo para descansar.,Они хотят времени на отдых.
1000197,1000395,1000396,Ellos quieren amor,Они хотят любви,Ellos quieren amor y comprensión.,Они хотят любви и понимания.
1000198,1000397,1000398,Yo veo la televisión,Я смотрю телевизор,Yo veo la televisión todas las noches.,Я смотрю телевизор каждый вечер.
1000199,1000399,1000400,Yo veo un pájaro,Я вижу птицу,Yo veo un pájaro en el árbol.,Я вижу птицу на дереве.
1000200,1000401,1000402,Yo veo las estrellas,Я вижу звезды,Yo veo las estrellas en el cielo.,Я вижу звезды на небе.
1000201,1000403,1000404,Tú ves un coche,Ты видишь машину,Tú ves un coche rojo en la calle.,Ты видишь красную машину на улице.
1000202,1000405,1000406,Tú ves una película,Ты смотришь фильм,Tú ves una película de acción.,Ты смотришь боевик.
1000203,1000407,1000408,Tú ves el problema,Ты видишь проблему,Tú ves el problema claramente.,Ты видишь проблему ясно.
1000204,1000409,1000410,Él ve un gato,Он видит кота,Él ve un gato en el jardín.,Он видит кота в саду.
1000205,1000411,1000412,Él ve las noticias,Он смотрит новости,Él ve las noticias todas las mañanas.,Он смотрит новости каждое утро.
1000206,1000413,1000414,Él ve el futuro,Он видит будущее,Él ve el futuro con optimismo.,Он смотрит в будущее с оптимизмом.
1000207,1000415,1000416,Ella ve un perro,Она видит собаку,Ella ve un perro en la calle.,Она видит собаку на улице.
1000208,1000417,1000418,Ella ve una flor,Она видит цветок,Ella ve una flor en el jardín.,Она видит цветок в саду.
1000209,1000419,1000420,Ella ve la solución,Она видит решение,Ella ve la solución al problema.,Она видит решение проблемы.
1000210,1000421,1000422,Nosotros vemos el mar,Мы видим море,Nosotros vemos el mar desde la playa.,Мы видим море с пляжа.
1000211,1000423,1000424,Nosotros vemos un partido,Мы смотрим матч,Nosotros vemos un partido de fútbol en la televisión.,Мы смотрим футбольный матч по телевизору.
1000212,1000425,1000426,Nosotros vemos la verdad,Мы видим правду,Nosotros vemos la verdad en sus palabras.,Мы видим правду в его словах.
1000213,1000427,1000428,Vosotros veis una obra,Вы смотрите пьесу,Vosotros veis una obra de teatro en el centro cultural.,Вы смотрите пьесу в культурном центре.
1000214,1000429,1000430,Vosotros veis las montañas,Вы видите горы,Vosotros veis las montañas desde la ventana.,Вы видите горы из окна.
1000215,1000431,1000432,Vosotros veis el error,Вы видите ошибку,Vosotros veis el error en la cuenta.,Вы видите ошибку в счете.
1000216,1000433,1000434,Ellos ven un concierto,Они смотрят концерт,Ellos ven un concierto de rock en vivo.,Они видят живой рок-концерт.
1000217,1000435,1000436,Ellos ven el cielo,Они видят небо,Ellos ven el cielo estrellado por la noche.,Они видят звездное небо ночью.
1000218,1000437,1000438,Ellos ven la oportunidad,Они видят возможность,Ellos ven la oportunidad de mejorar sus vidas.,Они видят возможность улучшить свою жизнь.
1000219,1000439,1000440,Yo doy un regalo,Я дарю подарок,Yo doy un regalo de cumpleaños a mi amiga.,Я дарю подруге подарок на день рождения.
1000220,1000441,1000442,Yo doy las gracias,Я благодарю,Yo doy las gracias por tu ayuda.,Я благодарю тебя за помощь.
1000221,1000443,1000444,Yo doy una clase,Я провожу урок,Yo doy una clase de español en la escuela.,Я провожу урок испанского языка в школе.
1000222,1000445,1000446,Tú das una fiesta,Ты устраиваешь вечеринку,Tú das una fiesta para celebrar tu cumpleaños.,Ты устраиваешь вечеринку в честь дня рождения.
1000223,1000447,1000448,Tú das un consejo,Ты даешь совет,Tú das un buen consejo a tus amigos.,Ты даешь хороший совет своим друзьям.
1000224,1000449,1000450,Tú das un paseo,Ты совершаешь прогулку,Tú das un paseo por el parque todos los días.,Ты гуляешь по парку каждый день.
1000225,1000451,1000452,Él da un beso,Он целует,Él da un beso a su novia.,Он целует свою девушку.
1000226,1000453,1000454,Él da una orden,Он отдает приказ,Él da una orden a los soldados.,Он отдает приказ солдатам.
1000227,1000455,1000456,Él da un discurso,Он произносит речь,Él da un discurso en la conferencia.,Он выступает с речью на конференции.
1000228,1000457,1000458,Ella da una respuesta,Она дает ответ,Ella da una respuesta correcta en el examen.,Она дает правильный ответ на экзамене.
1000229,1000459,1000460,Ella da un abrazo,Она обнимает,Ella da un abrazo a su mejor amiga.,Она обнимает свою лучшую подругу.
1000230,1000461,1000462,Ella da una conferencia,Она читает лекцию,Ella da una conferencia sobre historia del arte.,Она читает лекцию по истории искусства.
1000231,1000463,1000464,Nosotros damos dinero,Мы даем деньги,Nosotros damos dinero a la caridad cada mes.,Мы каждый месяц жертвуем деньги на благотворительность.
1000232,1000465,1000466,Nosotros damos una fiesta,Мы устраиваем вечеринку,Nosotros damos una fiesta en nuestra casa.,Мы устраиваем вечеринку у нас дома.
1000233,1000467,1000468,Nosotros damos las gracias,Мы благодарим,Nosotros damos las gracias a nuestros padres por su apoyo.,Мы благодарим наших родителей за их поддержку.
1000234,1000469,1000470,Vosotros dais un ejemplo,Вы приводите пример,Vosotros dais un buen ejemplo a seguir.,Вы даете хороший пример для подражания.
1000235,1000471,1000472,Vosotros dais una explicación,Вы даете объяснение,Vosotros dais una explicación clara del problema.,Вы даете ясное объяснение проблемы.
1000236,1000473,1000474,Vosotros dais un concierto,Вы даете концерт,Vosotros dais un concierto en el teatro.,Вы даете концерт в театре.
1000237,1000475,1000476,Ellos dan un paso,Они делают шаг,Ellos dan un paso hacia la reconciliación.,Они делают шаг к примирению.
1000238,1000477,1000478,Ellos dan una noticia,Они сообщают новость,Ellos dan una noticia importante en la televisión.,Они сообщают важную новость по телевизору.
1000239,1000479,1000480,Ellos dan un regalo,Они дарят подарок,Ellos dan un regalo a sus padres.,Они дарят подарок своим родителям.
1000240,1000481,1000482,Yo pongo la mesa,Я накрываю на стол,Yo pongo la mesa para la cena.,Я накрываю на стол к ужину.
1000241,1000483,1000484,Yo pongo música,Я включаю музыку,Yo pongo música para relajarme.,"Я включаю музыку, чтобы расслабиться."
1000242,1000485,1000486,Yo pongo atención,Я обращаю внимание,Yo pongo atención en clase para aprender más.,"Я обращаю внимание на уроке, чтобы больше узнать."
1000243,1000487,1000488,Tú pones un ejemplo,Ты приводишь пример,Tú pones un buen ejemplo de cómo hacerlo.,"Ты приводишь хороший пример, как это сделать."
1000244,1000489,1000490,Tú pones la televisión,Ты включаешь телевизор,Tú pones la televisión para ver las noticias.,"Ты включаешь телевизор, чтобы посмотреть новости."
1000245,1000491,1000492,Tú pones sal a la comida,Ты добавляешь соль в еду,Tú pones sal a la comida para darle sabor.,"Ты добавляешь соль в еду, чтобы придать вкус."
1000246,1000493,1000494,Él pone un libro en la mesa,Он кладет книгу на стол,Él pone un libro en la mesa del comedor.,Он кладет книгу на обеденный стол.
1000247,1000495,1000496,Él pone una película,Он ставит фильм,Él pone una película para ver en familia.,Он ставит фильм для просмотра с семьей.
1000248,1000497,1000498,Él pone una excusa,Он придумывает оправдание,Él pone una excusa para no ir a la fiesta.,"Он придумывает оправдание, чтобы не идти на вечеринку."
1000249,1000499,1000500,Ella pone la ropa a secar,Она развешивает одежду сушиться,Ella pone la ropa a secar en el balcón.,Она развешивает одежду сушиться на балконе.
1000250,1000501,1000502,Ella pone flores en el jarrón,Она ставит цветы в вазу,Ella pone flores en el jarrón cada semana.,Она ставит цветы в вазу каждую неделю.
1000251,1000503,1000504,Ella pone una condición,Она ставит условие,Ella pone una condición antes de aceptar el trabajo.,"Она ставит условие перед тем, как принять работу."
1000252,1000505,1000506,Nosotros ponemos la mesa,Мы накрываем на стол,Nosotros ponemos la mesa para el almuerzo.,Мы накрываем на стол к обеду.
1000253,1000507,1000508,Nosotros ponemos un anuncio,Мы размещаем объявление,Nosotros ponemos un anuncio en el periódico.,Мы размещаем объявление в газете.
1000254,1000509,1000510,Nosotros ponemos reglas,Мы устанавливаем правила,Nosotros ponemos reglas para todos.,Мы устанавливаем правила для всех.
1000255,1000511,1000512,Vosotros ponéis un ejemplo,Вы приводите пример,Vosotros ponéis un buen ejemplo a seguir.,Вы приводите хороший пример для подражания.
1000256,1000513,1000514,Vosotros ponéis orden,Вы наводите порядок,Vosotros ponéis orden en la casa cada sábado.,Вы наводите порядок в доме каждую субботу.
1000257,1000515,1000516,Vosotros ponéis la fecha,Вы назначаете дату,Vosotros ponéis la fecha de la reunión.,Вы назначаете дату собрания.
1000258,1000517,1000518,Ellos ponen la música,Они включают музыку,Ellos ponen la música a todo volumen.,Они включают музыку на полную громкость.
1000259,1000519,1000520,Ellos ponen carteles,Они расклеивают плакаты,Ellos ponen carteles por toda la ciudad.,Они расклеивают плакаты по всему городу.
1000260,1000521,1000522,Ellos ponen un negocio,Они открывают бизнес,Ellos ponen un negocio en el centro de la ciudad.,Они открывают бизнес в центре города.
1000261,1000523,1000524,Yo salgo de casa,Я выхожу из дома,Yo salgo de casa temprano por la mañana.,Я выхожу из дома рано утром.
1000262,1000525,1000526,Yo salgo con amigos,Я гуляю с друзьями,Yo salgo con amigos cada fin de semana.,Я встречаюсь с друзьями каждый выходной.
1000263,1000527,1000528,Yo salgo en la foto,Я выхожу на фото,Yo salgo en la foto de la boda.,Я выхожу на свадебном фото.
1000264,1000529,1000530,Tú sales del trabajo,Ты уходишь с работы,Tú sales del trabajo a las seis de la tarde.,Ты уходишь с работы в шесть вечера.
1000265,1000531,1000532,Tú sales de compras,Ты идешь за покупками,Tú sales de compras cada sábado.,Ты ходишь за покупками каждую субботу.
1000266,1000533,1000534,Tú sales por la noche,Ты выходишь вечером,Tú sales por la noche a caminar.,Ты выходишь на вечернюю прогулку.
1000267,1000535,1000536,Él sale temprano,Он выходит рано,Él sale temprano para ir al gimnasio.,"Он выходит рано, чтобы пойти в спортзал."
1000268,1000537,1000538,Él sale en televisión,Он появляется на телевидении,Él sale en televisión todas las semanas.,Он появляется на телевидении каждую неделю.
1000269,1000539,1000540,Él sale de viaje,Он уезжает в путешествие,Él sale de viaje cada verano.,Он уезжает в путешествие каждое лето.
1000270,1000541,1000542,Ella sale a correr,Она выходит на пробежку,Ella sale a correr cada mañana.,Она выходит на пробежку каждое утро.
1000271,1000543,1000544,Ella sale bien en el examen,Она хорошо сдала экзамен,Ella sale bien en el examen de matemáticas.,Она хорошо сдала экзамен по математике.
1000272,1000545,1000546,Ella sale con un chico,Она встречается с парнем,Ella sale con un chico de su universidad.,Она встречается с парнем из своего университета.
1000273,1000547,1000548,Nosotros salimos de fiesta,Мы идем на вечеринку,Nosotros salimos de fiesta los sábados.,Мы ходим на вечеринки по субботам.
1000274,1000549,1000550,Nosotros salimos de vacaciones,Мы уезжаем в отпуск,Nosotros salimos de vacaciones en agosto.,Мы уезжаем в отпуск в августе.
1000275,1000551,1000552,Nosotros salimos en el periódico,Мы попали в газету,Nosotros salimos en el periódico local.,Мы попали в местную газету.
1000276,1000553,1000554,Vosotros salís del cine,Вы выходите из кинотеатра,Vosotros salís del cine después de la película.,Вы выходите из кинотеатра после фильма.
1000277,1000555,1000556,Vosotros salís a cenar,Вы выходите поужинать,Vosotros salís a cenar a un restaurante italiano.,Вы идете на ужин в итальянский ресторан.
1000278,1000557,1000558,Vosotros salís ganando,Вы выигрываете,Vosotros salís ganando en este acuerdo.,Вы выигрываете в этой сделке.
1000279,1000559,1000560,Ellos salen del país,Они уезжают из страны,Ellos salen del país por motivos de trabajo.,Они уезжают из страны по работе.
1000280,1000561,1000562,Ellos salen a bailar,Они выходят танцевать,Ellos salen a bailar todos los viernes.,Они выходят танцевать каждую пятницу.
1000281,1000563,1000564,Ellos salen en la revista,Они попадают в журнал,Ellos salen en la revista de moda.,Они попадают в модный журнал.
1000282,1000565,1000566,Yo vengo de la escuela,Я возвращаюсь из школы,Yo vengo de la escuela a las tres de la tarde.,Я возвращаюсь из школы в три часа дня.
1000283,1000567,1000568,Yo vengo a la fiesta,Я прихожу на вечеринку,Yo vengo a la fiesta a las ocho.,Я прихожу на вечеринку в восемь.
1000284,1000569,1000570,Yo vengo en tren,Я приезжаю на поезде,Yo vengo en tren desde la ciudad.,Я приезжаю на поезде из города.
1000285,1000571,1000572,Tú vienes a mi casa,Ты приходишь ко мне домой,Tú vienes a mi casa después del trabajo.,Ты приходишь ко мне домой после работы.
1000286,1000573,1000574,Tú vienes conmigo,Ты идешь со мной,Tú vienes conmigo al cine.,Ты идешь со мной в кино.
1000287,1000575,1000576,Tú vienes de lejos,Ты приезжаешь издалека,Tú vienes de lejos para visitar a tu familia.,"Ты приезжаешь издалека, чтобы навестить семью."
1000288,1000577,1000578,Él viene a trabajar,Он приходит на работу,Él viene a trabajar todos los días.,Он приходит на работу каждый день.
1000289,1000579,1000580,Él viene del supermercado,Он возвращается из супермаркета,Él viene del supermercado con las compras.,Он возвращается из супермаркета с покупками.
1000290,1000581,1000582,Él viene en coche,Он приезжает на машине,Él viene en coche desde su casa.,Он приезжает на машине из дома.
1000291,1000583,1000584,Ella viene a la reunión,Она приходит на встречу,Ella viene a la reunión con los documentos.,Она приходит на встречу с документами.
1000292,1000585,1000586,Ella viene de vacaciones,Она возвращается из отпуска,Ella viene de vacaciones en Europa.,Она возвращается из отпуска в Европе.
1000293,1000587,1000588,Ella viene con su familia,Она приезжает с семьей,Ella viene con su familia al evento.,Она приезжает с семьей на мероприятие.
1000294,1000589,1000590,Nosotros venimos al concierto,Мы приходим на концерт,Nosotros venimos al concierto de rock.,Мы приходим на рок-концерт.
1000295,1000591,1000592,Nosotros venimos de la playa,Мы возвращаемся с пляжа,Nosotros venimos de la playa por la tarde.,Мы возвращаемся с пляжа вечером.
1000296,1000593,1000594,Nosotros venimos en autobús,Мы приезжаем на автобусе,Nosotros venimos en autobús desde el pueblo.,Мы приезжаем на автобусе из деревни.
1000297,1000595,1000596,Vosotros venís a cenar,Вы приходите на ужин,Vosotros venís a cenar a las ocho.,Вы приходите на ужин в восемь.
1000298,1000597,1000598,Vosotros venís de España,Вы приезжаете из Испании,Vosotros venís de España cada verano.,Вы приезжаете из Испании каждое лето.
1000299,1000599,1000600,Vosotros venís temprano,Вы приходите рано,Vosotros venís temprano para evitar el tráfico.,"Вы приходите рано, чтобы избежать пробок."
1000300,1000601,1000602,Ellos vienen a la fiesta,Они приходят на вечеринку,Ellos vienen a la fiesta con regalos.,Они приходят на вечеринку с подарками.
1000301,1000603,1000604,Ellos vienen del trabajo,Они возвращаются с работы,Ellos vienen del trabajo cansados.,Они возвращаются с работы уставшими.
1000302,1000605,1000606,Ellos vienen en avión,Они прилетают на самолете,Ellos vienen en avión desde Londres.,Они прилетают на самолете из Лондона.
1000303,1000607,1000608,Yo he comido,Я поел,Yo he comido en un restaurante italiano hoy.,Я поел сегодня в итальянском ресторане.
1000304,1000609,1000610,Yo he viajado,Я путешествовал,Yo he viajado por varios países.,Я путешествовал по многим странам.
1000305,1000611,1000612,Yo he aprendido,Я выучил,Yo he aprendido muchas cosas nuevas este año.,Я выучил много нового в этом году.
1000306,1000613,1000614,Tú has dormido,Ты спал,Tú has dormido ocho horas.,Ты спал восемь часов.
1000307,1000615,1000616,Tú has cantado,Ты пел,Tú has cantado muy bien en el concierto.,Ты хорошо пел на концерте.
1000308,1000617,1000618,Tú has trabajado,Ты работал,Tú has trabajado mucho hoy.,Ты много работал сегодня.
1000309,1000619,1000620,Él ha llegado,Он приехал,Él ha llegado temprano al trabajo.,Он рано приехал на работу.
1000310,1000621,1000622,Él ha estudiado,Он учился,Él ha estudiado para el examen toda la semana.,Он учился всю неделю к экзамену.
1000311,1000623,1000624,Él ha ganado,Он выиграл,Él ha ganado el premio mayor.,Он выиграл главный приз.
1000312,1000625,1000626,Ella ha salido,Она вышла,Ella ha salido a comprar el pan.,Она вышла купить хлеб.
1000313,1000627,1000628,Ella ha leído,Она прочитала,Ella ha leído tres libros este mes.,Она прочитала три книги в этом месяце.
1000314,1000629,1000630,Ella ha cocinado,Она приготовила,Ella ha cocinado una cena deliciosa.,Она приготовила вкусный ужин.
1000315,1000631,1000632,Nosotros hemos jugado,Мы играли,Nosotros hemos jugado al fútbol toda la tarde.,Мы играли в футбол весь день.
1000316,1000633,1000634,Nosotros hemos hablado,Мы поговорили,Nosotros hemos hablado sobre nuestros planes.,Мы поговорили о наших планах.
1000317,1000635,1000636,Nosotros hemos vivido,Мы жили,Nosotros hemos vivido en esta ciudad por muchos años.,Мы жили в этом городе много лет.
1000318,1000637,1000638,Vosotros habéis comido,Вы поели,Vosotros habéis comido en el nuevo restaurante.,Вы поели в новом ресторане.
1000319,1000639,1000640,Vosotros habéis bailado,Вы танцевали,Vosotros habéis bailado toda la noche.,Вы танцевали всю ночь.
1000320,1000641,1000642,Vosotros habéis escrito,Вы написали,Vosotros habéis escrito una carta a vuestros padres.,Вы написали письмо своим родителям.
1000321,1000643,1000644,Ellos han viajado,Они путешествовали,Ellos han viajado por todo el mundo.,Они путешествовали по всему миру.
1000322,1000645,1000646,Ellos han terminado,Они закончили,Ellos han terminado el proyecto a tiempo.,Они закончили проект вовремя.
1000323,1000647,1000648,Ellos han comprado,Они купили,Ellos han comprado una casa nueva.,Они купили новый дом.
1000324,1000649,1000650,el amigo,друг,Él es mi amigo.,Он мой друг.
1000325,1000651,1000652,el libro,книга,Voy a leer el libro.,Я собираюсь читать книгу.
1000326,1000653,1000654,el banco,банк,Trabajo en el banco.,Я работаю в банке.
1000327,1000655,1000656,el muchacho,мальчик,El muchacho es alto.,Мальчик высокий.
1000328,1000657,1000658,el baño,ванная,Necesito usar el baño.,Мне нужно использовать ванную.
1000329,1000659,1000660,el niño,ребенок,El niño juega en el parque.,Ребенок играет в парке.
1000330,1000661,1000662,el carro,машина,Él conduce el carro.,Он ведет машину.
1000331,1000663,1000664,el perro,собака,El perro es muy amable.,Собака очень дружелюбная.
1000332,1000665,1000666,el gato,кот,El gato está durmiendo.,Кот спит.
1000333,1000667,1000668,el teléfono,телефон,El teléfono está sonando.,Телефон звонит.
1000334,1000669,1000670,el hermano,брат,Tengo un hermano mayor.,У меня есть старший брат.
1000335,1000671,1000672,el vino,вино,Prefiero el vino tinto.,Я предпочитаю красное вино.
1000336,1000673,1000674,el animal,животное,El zoológico tiene muchos animales.,В зоопарке много животных.
1000337,1000675,1000676,el hospital,больница,El hospital está cerca.,Больница находится рядом.
1000338,1000677,1000678,el café,кофе,Me gusta el café por la mañana.,Я люблю кофе по утрам.
1000339,1000679,1000680,el hotel,отель,El hotel es muy cómodo.,Отель очень удобный.
1000340,1000681,1000682,el doctor,доктор,El doctor es muy amable.,Доктор очень дружелюбный.
1000341,1000683,1000684,el tomate,помидор,El tomate es rojo.,Помидор красный.
1000342,1000685,1000686,el hombre,мужчина,El hombre es fuerte.,Мужчина сильный.
1000343,1000687,1000688,el tren,поезд,El tren llega tarde.,Поезд прибывает с опозданием.
1000344,1000689,1000690,el clima,климат,El clima es agradable hoy.,Сегодня приятный климат.
1000345,1000691,1000692,el planeta,планета,La Tierra es un planeta.,Земля - это планета.
1000346,1000693,1000694,el día,день,Hoy es un buen día.,Сегодня хороший день.
1000347,1000695,1000696,el poema,стихотворение,Escribí un poema para ti.,Я написал для тебя стихотворение.
1000348,1000697,1000698,el drama,драма,Me gusta ver dramas en la televisión.,Мне нравится смотреть драмы по телевизору.
1000349,1000699,1000700,el problema,проблема,Tenemos un problema que resolver.,"У нас есть проблема, которую нужно решить."
1000350,1000701,1000702,el idioma,язык,Aprender un nuevo idioma abre muchas puertas en la vida.,Изучение нового языка открывает много дверей в жизни.
1000351,1000703,1000704,el programa,программа,Veo el programa todas las noches.,Я смотрю программу каждую ночь.
1000352,1000705,1000706,el mapa,карта,Necesitamos un mapa para encontrar el camino.,"Нам нужна карта, чтобы найти дорогу."
1000353,1000707,1000708,el sistema,система,El sistema necesita ser actualizado.,Система нуждается в обновлении.
1000354,1000709,1000710,la amiga,подруга,Ella es mi mejor amiga.,Она моя лучшая подруга.
1000355,1000711,1000712,la lámpara,лампа,La lámpara está encendida.,Лампа включена.
1000356,1000713,1000714,la blusa,блузка,Compré una nueva blusa.,Я купила новую блузку.
1000357,1000715,1000716,la mesa,стол,La mesa es de madera.,Стол из дерева.
1000358,1000717,1000718,la bolsa,сумка,Llevo la bolsa al trabajo.,Я беру сумку на работу.
1000359,1000719,1000720,la muchacha,девушка,La muchacha es muy simpática.,Девушка очень милая.
1000360,1000721,1000722,la cama,кровать,Voy a dormir en la cama.,Я собираюсь спать в кровати.
1000361,1000723,1000724,la niña,девочка,La niña está jugando en el jardín.,Девочка играет в саду.
1000362,1000725,1000726,la casa,дом,Mi casa es grande.,Мой дом большой.
1000363,1000727,1000728,la persona,человек,Cada persona es única.,Каждый человек уникален.
1000364,1000729,1000730,la cerveza,пиво,Me gusta la cerveza fría.,Мне нравится холодное пиво.
1000365,1000731,1000732,la planta,растение,La planta necesita agua.,Растению нужна вода.
1000366,1000733,1000734,la comida,еда,La comida está deliciosa.,Еда очень вкусная.
1000367,1000735,1000736,la silla,стул,La silla es cómoda.,Стул удобный.
1000368,1000737,1000738,la hermana,сестра,Tengo una hermana menor.,У меня есть младшая сестра.
1000369,1000739,1000740,la tienda,магазин,Voy a la tienda a comprar pan.,"Я иду в магазин, чтобы купить хлеб."
1000370,1000741,1000742,la iglesia,церковь,La iglesia está en el centro.,Церковь находится в центре.
1000371,1000743,1000744,la ventana,окно,Abre la ventana para que entre aire fresco.,"Открой окно, чтобы впустить свежий воздух."
1000372,1000745,1000746,la canción,песня,Esta canción es muy popular.,Эта песня очень популярна.
1000373,1000747,1000748,la televisión,телевизор,Veo la televisión por la noche.,Я смотрю телевизор по вечерам.
1000374,1000749,1000750,la conversación,разговор,La conversación fue interesante.,Разговор был интересным.
1000375,1000751,1000752,la ciudad,город,La ciudad es muy grande.,Город очень большой.
1000376,1000753,1000754,la invitación,приглашение,Recibí una invitación a la boda.,Я получил приглашение на свадьбу.
1000377,1000755,1000756,la verdad,правда,Siempre digo la verdad.,Я всегда говорю правду.
1000378,1000757,1000758,la lección,урок,La lección fue difícil pero interesante.,"Урок был трудным, но интересным."
1000379,1000759,1000760,la amistad,дружба,Nuestra amistad es muy fuerte.,Наша дружба очень крепкая.
1000380,1000761,1000762,la ilusión,иллюзия,La ilusión de ganar se desvaneció.,Иллюзия победы исчезла.
1000381,1000763,1000764,la actitud,отношение,Su actitud es muy positiva.,Ее отношение очень позитивное.
1000382,1000765,1000766,la foto,фото,Toma una foto del paisaje.,Сделай фото пейзажа.
1000383,1000767,1000768,la mano,рука,Mi mano está herida.,Моя рука ранена.
1000384,1000769,1000770,la radio,радио,Escucho la radio en el coche.,Я слушаю радио в машине.
1000385,1000771,1000772,la clase,класс,La clase de hoy fue muy interesante.,Сегодняшний урок был очень интересным.
1000386,1000773,1000774,la mujer,женщина,La mujer es muy inteligente.,Женщина очень умная.
1000387,1000775,1000776,la flor,цветок,La flor es muy hermosa.,Цветок очень красивый.
1000388,1000777,1000778,la piel,кожа,La piel necesita cuidado.,Кожа нуждается в уходе.
1000389,1000779,1000780,la luz,свет,La luz está encendida en la sala.,Свет включен в гостиной.
1000390,1000781,1000782,la suerte,удача,La suerte no siempre está de tu lado.,Удача не всегда на твоей стороне.
1000391,1000783,1000784,el artista,художник,El artista está pintando un cuadro.,Художник рисует картину.
1000392,1000785,1000786,la artista,художница,La artista está exponiendo su obra.,Художница выставляет свою работу.
1000393,1000787,1000788,el pianista,пианист,El pianista toca con gran emoción.,Пианист играет с большой эмоцией.
1000394,1000789,1000790,la pianista,пианистка,La pianista ensaya para el concierto.,Пианистка репетирует перед концертом.
1000395,1000791,1000792,el dentista,стоматолог,Voy al dentista cada seis meses.,Я хожу к стоматологу каждые шесть месяцев.
1000396,1000793,1000794,la dentista,стоматологиня,La dentista es muy cuidadosa.,Стоматологиня очень внимательная.
1000397,1000795,1000796,el taxista,таксист,El taxista me llevó al aeropuerto.,Таксист отвез меня в аэропорт.
1000398,1000797,1000798,la taxista,таксистка,La taxista fue muy amable conmigo.,Таксистка была очень любезна со мной.
1000399,1000799,1000800,el cantante,певец,El cantante tiene una voz increíble.,У певца потрясающий голос.
1000400,1000801,1000802,la cantante,певица,La cantante interpretó su canción favorita.,Певица исполнила свою любимую песню.
1000401,1000803,1000804,el estudiante,студент,El estudiante estudia para los exámenes.,Студент готовится к экзаменам.
1000402,1000805,1000806,la estudiante,студентка,La estudiante es muy aplicada.,Студентка очень прилежная.
1000403,1000807,1000808,el gerente,менеджер,El gerente supervisa el proyecto.,Менеджер курирует проект.
1000404,1000809,1000810,la gerente,менеджерка,La gerente organiza la reunión.,Менеджерка организует встречу.
1000405,1000811,1000812,el presidente,президент,El presidente dará un discurso mañana.,Президент выступит с речью завтра.
1000406,1000813,1000814,la presidente,президентка,La presidente es una mujer muy capaz.,Президентка очень способная женщина.
1000407,1000815,1000816,los días,дни,Los días de verano son largos.,Летние дни длинные.
1000408,1000817,1000818,los hermanos,братья,Los hermanos se llevan muy bien.,Братья очень хорошо ладят.
1000409,1000819,1000820,los libros,книги,Los libros están en la estantería.,Книги на полке.
1000410,1000821,1000822,los muchachos,мальчики,Los muchachos están jugando al fútbol.,Мальчики играют в футбол.
1000411,1000823,1000824,los perros,собаки,Los perros están ladrando.,Собаки лают.
1000412,1000825,1000826,los problemas,проблемы,Tenemos que resolver los problemas.,Нам нужно решить проблемы.
1000413,1000827,1000828,los animales,животные,Los animales en el zoológico son fascinantes.,Животные в зоопарке очень интересные.
1000414,1000829,1000830,los doctores,доктора,Los doctores están en la clínica.,Доктора в клинике.
1000415,1000831,1000832,los hospitales,больницы,Los hospitales deben estar bien equipados.,Больницы должны быть хорошо оснащены.
1000416,1000833,1000834,los hoteles,отели,Los hoteles de la ciudad son caros.,Отели в городе дорогие.
1000417,1000835,1000836,los trenes,поезда,Los trenes son rápidos y puntuales.,Поезда быстрые и пунктуальные.
1000418,1000837,1000838,las bolsas,сумки,Las bolsas están en el coche.,Сумки в машине.
1000419,1000839,1000840,las lámparas,лампы,Las lámparas iluminan la habitación.,Лампы освещают комнату.
1000420,1000841,1000842,las niñas,девочки,Las niñas están jugando en el parque.,Девочки играют в парке.
1000421,1000843,1000844,las personas,люди,Las personas son amables aquí.,Люди здесь добрые.
1000422,1000845,1000846,las tiendas,магазины,Las tiendas están cerradas hoy.,Магазины сегодня закрыты.
1000423,1000847,1000848,las ventanas,окна,Las ventanas están abiertas.,Окна открыты.
1000424,1000849,1000850,las canciones,песни,Las canciones son muy emotivas.,Песни очень эмоциональные.
1000425,1000851,1000852,las ciudades,города,Las ciudades grandes tienen mucho tráfico.,В больших городах много транспорта.
